id,brier,rps,auc,n,lat,lon,pietra,brier_week1,brier_week2,brier_week3,brier_week4,brier_later,auc_week1,auc_week2,auc_week3,auc_week4,auc_later,model,cv_method
Abergele (AM),0.27854739751746643,0.1784630601610888,0.967128027681661,17,,,,,,,,,,,,,,blended_model,global
Abichugna Gne'a,0.3859194993218137,0.29260727390697333,0.9349112426035503,13,,,,,,,,,,,,,,blended_model,global
Abuna Ginde Beret,0.6794379454104029,0.4412860861565334,0.7962962962962963,9,,,,,,,,,,,,,,blended_model,global
Ada'a,0.39632839548825427,0.22373408371618592,0.9362244897959183,14,,,,,,,,,,,,,,blended_model,global
Adaba,0.5549762633494606,0.5785046964972591,0.886094674556213,13,,,,,,,,,,,,,,blended_model,global
Adama,0.4741833689146652,0.4317811346052766,0.8520408163265306,14,,,,,,,,,,,,,,blended_model,global
Adama Tulu Jido Kombolcha,0.6532760133870527,0.6644877000406973,0.7857142857142857,14,,,,,,,,,,,,,,blended_model,global
Adama town,0.43731935752116374,0.280532118735734,0.9066666666666666,15,,,,,,,,,,,,,,blended_model,global
Adda Berga,0.7358619470548531,0.6941817448665211,0.7283950617283951,9,,,,,,,,,,,,,,blended_model,global
Addi Arekay,0.5990867808185979,0.39278048710852975,0.84,10,,,,,,,,,,,,,,blended_model,global
Adiss Zemen town,0.25609189214105377,0.1498147032755845,1.0,13,,,,,,,,,,,,,,blended_model,global
Agarfa,0.43090985841622687,0.36411764604636176,0.9287109375,16,,,,,,,,,,,,,,blended_model,global
Akaki,1.0283584522627083,1.0862007555320146,0.6141975308641975,9,,,,,,,,,,,,,,blended_model,global
Akeseta town,0.7978439314743765,0.8669241839511488,0.8106508875739645,13,,,,,,,,,,,,,,blended_model,global
Albuko,0.6863555851739178,0.6723960519959246,0.7882653061224489,14,,,,,,,,,,,,,,blended_model,global
Alefa,0.8755942373184156,0.6712013101278572,0.6604938271604939,9,,,,,,,,,,,,,,blended_model,global
Aleltu,0.22308341300282206,0.11812192877178225,0.9930555555555556,12,,,,,,,,,,,,,,blended_model,global
Aleme Ketma town,0.41845185594993467,0.32748286032075313,0.9245562130177515,13,,,,,,,,,,,,,,blended_model,global
Amanuel town,0.6864244808936324,0.4618301388517052,0.7975,10,,,,,,,,,,,,,,blended_model,global
Amba Giorgis town,0.318241300072254,0.19444982605287572,0.9940828402366864,13,,,,,,,,,,,,,,blended_model,global
Ambasel,0.44171320339308895,0.3249003660041046,0.9144444444444444,15,,,,,,,,,,,,,,blended_model,global
Ambo Zuria,0.5285353238097898,0.3413216576363238,0.9259259259259259,9,,,,,,,,,,,,,,blended_model,global
Ambo town,0.5463787368568691,0.36477495476203614,0.9166666666666666,9,,,,,,,,,,,,,,blended_model,global
Ameya,0.823512514537762,0.6964239620132017,0.6425619834710744,11,,,,,,,,,,,,,,blended_model,global
Amigna,0.390374974295899,0.3420654182932841,0.9459876543209876,18,,,,,,,,,,,,,,blended_model,global
Andabet /West Esite,0.2963341180466592,0.1939861638207178,0.9911242603550295,13,,,,,,,,,,,,,,blended_model,global
Aneded,0.6111635038593277,0.4238973888409149,0.875,10,,,,,,,,,,,,,,blended_model,global
Angolelana Tera,0.4602550794061733,0.38770818178568156,0.8905325443786982,13,,,,,,,,,,,,,,blended_model,global
Angot,0.37006481321804024,0.2736222848659168,0.9397506925207756,19,,,,,,,,,,,,,,blended_model,global
Ankober,0.5090260773056255,0.35813340978770364,0.8852040816326531,14,,,,,,,,,,,,,,blended_model,global
Antsokiya,0.7448739025866562,0.8190462053007784,0.7665816326530612,14,,,,,,,,,,,,,,blended_model,global
Arerti town,0.4079691975844915,0.24547961563120607,0.9377777777777778,15,,,,,,,,,,,,,,blended_model,global
Argoba,0.924552884903909,1.1354176829974094,0.7742346938775511,14,,,,,,,,,,,,,,blended_model,global
Arsi Negele,1.0719756952793509,1.0345082137176402,0.5555555555555556,9,,,,,,,,,,,,,,blended_model,global
Arsi Negele town,0.8860969375482176,0.8929466785815493,0.6604938271604939,9,,,,,,,,,,,,,,blended_model,global
Aseko,0.7254794695752523,1.0970392018967816,0.7088846880907372,23,,,,,,,,,,,,,,blended_model,global
Asela town,0.5573777640115238,0.4597290010346849,0.8377777777777777,15,,,,,,,,,,,,,,blended_model,global
Assagirt,0.4773245819211551,0.337560132844735,0.8864795918367347,14,,,,,,,,,,,,,,blended_model,global
Ataye town,0.565057921397457,0.46372921290522756,0.8777777777777778,15,,,,,,,,,,,,,,blended_model,global
Awabel,0.7263372483933644,0.5812261922949805,0.7475,10,,,,,,,,,,,,,,blended_model,global
Aykel town,0.5552908343006295,0.43426470100477016,0.8734567901234568,9,,,,,,,,,,,,,,blended_model,global
Bako Tibe,0.7030240256238696,0.6200816780184031,0.71875,4,,,,,,,,,,,,,,blended_model,global
Baso Liben,0.5481863208863708,0.35577186247458353,0.9125,10,,,,,,,,,,,,,,blended_model,global
Basona Worena,0.5689126425208564,0.5352672557522816,0.834319526627219,13,,,,,,,,,,,,,,blended_model,global
Batu town,0.4311870607991295,0.4872316232690926,0.9349030470914127,19,,,,,,,,,,,,,,blended_model,global
Bechena town,0.38216999630358156,0.28580598322190764,0.9571005917159763,13,,,,,,,,,,,,,,blended_model,global
Becho (SW Shewa),1.2593211301561096,1.495935893082418,0.3877551020408163,7,,,,,,,,,,,,,,blended_model,global
Bedesa town,1.210873930977729,1.3981219606834183,0.5987654320987654,9,,,,,,,,,,,,,,blended_model,global
Bele Gesgar,0.4837630333580839,0.41485618878302677,0.9140625,16,,,,,,,,,,,,,,blended_model,global
Bereh,1.0481560129610374,1.011458811615578,0.6296296296296297,9,,,,,,,,,,,,,,blended_model,global
Berehet,0.48250568321225545,0.3490598199170041,0.8922222222222222,15,,,,,,,,,,,,,,blended_model,global
Beyeda,0.6072352168116748,0.6533928677804288,0.8121301775147929,13,,,,,,,,,,,,,,blended_model,global
Bibugn,0.6709683628902404,0.4370897673117048,0.8512396694214877,11,,,,,,,,,,,,,,blended_model,global
Bishoftu town,1.0115494326393886,1.049141748377322,0.6327160493827161,9,,,,,,,,,,,,,,blended_model,global
Bokoji town,0.5794752304971906,0.4861405553961285,0.8541666666666666,12,,,,,,,,,,,,,,blended_model,global
Bora (OR),0.5422164626544491,0.4598923392708359,0.8329081632653061,14,,,,,,,,,,,,,,blended_model,global
Borena /Debresina,0.2883810184295457,0.1939689900645375,0.977810650887574,13,,,,,,,,,,,,,,blended_model,global
Boset,0.4621588039218691,0.3115688090206708,0.8933333333333333,15,,,,,,,,,,,,,,blended_model,global
Bugna,0.6735397686652141,0.657871255003186,0.8073979591836735,14,,,,,,,,,,,,,,blended_model,global
Burayu,0.9287975120215122,0.9143357711987635,0.6296296296296297,9,,,,,,,,,,,,,,blended_model,global
Bure (AM),0.8746444888205012,0.6824930118523385,0.6325,10,,,,,,,,,,,,,,blended_model,global
