id,brier,rps,auc,n,lat,lon,pietra,brier_week1,brier_week2,brier_week3,brier_week4,brier_later,auc_week1,auc_week2,auc_week3,auc_week4,auc_later,model,cv_method
Abergele (AM),0.27342079982977874,0.1784308792126577,0.9662629757785467,17,,,,,,,,,,,,,,blended_model,global
Abichugna Gne'a,0.36903065710305893,0.27481143989087636,0.9423076923076923,13,,,,,,,,,,,,,,blended_model,global
Abuna Ginde Beret,0.666153060476337,0.42480073634465526,0.7993827160493827,9,,,,,,,,,,,,,,blended_model,global
Ada'a,0.39558312686924496,0.22440143811505026,0.9400510204081632,14,,,,,,,,,,,,,,blended_model,global
Adaba,0.536372659632502,0.530295074294403,0.8979289940828402,13,,,,,,,,,,,,,,blended_model,global
Adama,0.4628482698451995,0.41030204415724925,0.8647959183673469,14,,,,,,,,,,,,,,blended_model,global
Adama Tulu Jido Kombolcha,0.6433486856000517,0.6460134794934655,0.8010204081632653,14,,,,,,,,,,,,,,blended_model,global
Adama town,0.4217597792010926,0.25604733911565764,0.9233333333333333,15,,,,,,,,,,,,,,blended_model,global
Adda Berga,0.7500964369556026,0.6982083057527015,0.7037037037037037,9,,,,,,,,,,,,,,blended_model,global
Addi Arekay,0.5922666645676543,0.3955202279986443,0.85,10,,,,,,,,,,,,,,blended_model,global
Adiss Zemen town,0.2690764830652422,0.1643125474408088,1.0,13,,,,,,,,,,,,,,blended_model,global
Agarfa,0.4573540737276005,0.4005397650578839,0.91015625,16,,,,,,,,,,,,,,blended_model,global
Akaki,0.9809424927779813,1.0218678080768917,0.6018518518518519,9,,,,,,,,,,,,,,blended_model,global
Akeseta town,0.6929709390202583,0.6959153405657399,0.8180473372781065,13,,,,,,,,,,,,,,blended_model,global
Albuko,0.6967441264474823,0.6789444319299272,0.7869897959183674,14,,,,,,,,,,,,,,blended_model,global
Alefa,0.8730058400794016,0.6749213336813754,0.6728395061728395,9,,,,,,,,,,,,,,blended_model,global
Aleltu,0.2347290816627914,0.12961196048994278,0.9930555555555556,12,,,,,,,,,,,,,,blended_model,global
Aleme Ketma town,0.34697763072787136,0.2597107281771965,0.9571005917159763,13,,,,,,,,,,,,,,blended_model,global
Amanuel town,0.7063363879151691,0.487734375237423,0.765,10,,,,,,,,,,,,,,blended_model,global
Amba Giorgis town,0.8114741675055148,0.6740054873207385,0.6820987654320988,9,,,,,,,,,,,,,,blended_model,global
Ambasel,0.4269728864587648,0.3049878849340736,0.9177777777777778,15,,,,,,,,,,,,,,blended_model,global
Ambo Zuria,0.5158114565850966,0.33200091816799343,0.9166666666666666,9,,,,,,,,,,,,,,blended_model,global
Ambo town,0.5311582255366649,0.3531701065967251,0.9166666666666666,9,,,,,,,,,,,,,,blended_model,global
Ameya,0.8466962965247185,0.7357417789128643,0.6198347107438017,11,,,,,,,,,,,,,,blended_model,global
Amigna,0.37734759532263307,0.31938526619937363,0.9459876543209876,18,,,,,,,,,,,,,,blended_model,global
Anchar,0.3633356895602203,0.30224486407711465,0.9445983379501385,19,,,,,,,,,,,,,,blended_model,global
Andabet /West Esite,0.2916908114465666,0.19194821259152242,0.992603550295858,13,,,,,,,,,,,,,,blended_model,global
Aneded,0.6163689698796715,0.43086165984515395,0.86,10,,,,,,,,,,,,,,blended_model,global
Angolelana Tera,0.42111958742910294,0.34374876158005363,0.9097633136094675,13,,,,,,,,,,,,,,blended_model,global
Angot,0.5753227749145978,0.4906594080552793,0.860969387755102,14,,,,,,,,,,,,,,blended_model,global
